id,image_path,purchase_date,rental_income,operating_expenses,purchase_price,vacancy_rate
788,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-06-10 03:49:49,9184.25,5000.92,151279.85,64.54
789,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-10-30 01:41:07,1995.99,15421.78,116780.67,48.81
790,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-08-03 04:28:15,2269.04,4099.1,166273.29,96.44
791,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-10-15 10:12:08,4345.21,1680.2,242412.16,79.07
792,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-09-13 22:57:18,8151.19,8588.18,7597.85,42.69
793,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-07-23 07:41:58,4957.45,5118.66,186347.36,75.52
794,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-08-08 19:13:45,4592.48,821.59,203300.51,42.89
795,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-01-10 18:20:11,4251.02,10583.46,95671.5,35.33
796,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-11-24 21:35:33,1199.56,4289.27,4080.43,38.93
797,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2024-02-01 11:26:54,454.6,4531.48,5238.84,77.06
798,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-11-19 00:27:07,7572.78,18976.56,186470.06,17.97
799,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-05-13 03:18:14,1906.13,13013.27,56661.65,13.93
800,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-10-13 12:21:59,9525.16,4872.27,189178.22,69.88
801,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-09-18 16:43:52,5982.22,18654.09,115138.37,71.79
802,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-04-08 15:11:17,8253.15,16920.14,253871.04,70.14
803,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-10-16 02:54:32,6186.88,2094.96,176974.47,15.91
804,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-10-19 09:06:12,1163.89,195.88,137098.84,23.3
805,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-12-19 20:14:32,7837.32,5053.6,42732.92,71.13
806,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-03-14 15:12:07,4107.2,11192.82,242941.22,3.89
807,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-03-24 20:40:37,3515.02,2038.03,235523.51,46.39
808,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-02-17 04:10:39,3176.01,5571.95,144553.17,27.7
809,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-10-16 07:18:38,1980.29,14828.57,84210.68,6.91
810,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-11-17 21:48:49,9368.05,3657.88,27821.27,11.92
811,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-03-05 14:05:48,8201.11,19127.0,94251.17,69.72
812,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-08-29 18:26:03,8284.05,4414.75,254376.31,88.74
813,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-10-09 23:40:43,7916.12,11087.83,31237.37,60.26
814,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-05-29 23:38:32,7685.82,14839.41,91307.98,8.18
815,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-08-23 15:59:31,522.22,15916.24,175258.66,89.92
816,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-10-27 08:01:43,3007.55,10607.02,67284.58,61.8
817,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-12-10 05:28:25,8246.16,701.22,38293.18,56.02
818,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-06-09 16:00:23,8368.25,9577.13,21580.78,30.32
819,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-10-19 06:20:11,6939.4,8216.09,51416.89,20.87
820,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-02-21 20:57:00,2753.45,10491.63,161348.49,22.97
821,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-12-13 02:47:56,8007.43,10715.86,285899.36,77.09
822,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-09-15 12:58:34,7410.73,452.9,32318.82,83.32
823,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-12-20 13:17:23,3332.63,13076.12,60911.76,0.15
824,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-06-24 13:27:05,2828.04,18608.91,162351.02,8.1
825,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-03-20 11:20:21,9032.27,7123.34,92644.17,96.94
826,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-03-09 01:01:12,7959.48,3513.62,16857.2,70.72
827,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-09-28 02:36:22,3803.61,4459.8,81754.91,8.11
828,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-04-28 08:58:18,3753.17,7171.27,150408.22,78.12
829,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-05-20 10:56:06,7698.08,5336.29,31057.41,58.55
830,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-04-23 00:40:24,3149.99,13086.07,244910.1,88.67
831,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-12-16 23:02:16,8071.54,1858.95,32242.77,66.19
832,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-11-08 22:57:18,1352.11,9545.55,233176.6,49.54
833,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-03-08 09:35:03,6669.47,14162.32,170287.28,36.74
834,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-07-12 20:50:18,9144.92,2364.14,17114.07,98.99
835,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-05-31 04:20:41,2063.06,12948.0,299992.17,33.9
836,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-12-15 00:06:42,6161.75,867.91,71621.21,64.51
837,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-11-14 09:43:58,5828.08,19750.65,32634.27,14.99
838,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-07-02 19:17:49,6751.46,1770.74,270283.79,13.24
839,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-09-04 05:45:54,3097.39,11957.91,250349.5,47.48
840,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-04-14 14:13:44,2650.69,17493.72,83054.38,40.63
841,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-07-24 19:02:49,928.84,9214.34,220424.84,60.01
842,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-08-29 09:29:00,6571.82,5751.05,227487.55,97.82
843,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-09-03 13:23:21,816.59,18815.79,199650.47,52.73
844,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-09-22 21:04:13,3488.3,4151.19,157666.75,43.63
845,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-04-28 20:29:10,8491.09,1112.07,215295.85,10.08
846,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-04-06 00:01:21,2836.28,9544.94,11116.7,14.95
847,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-03-06 09:40:32,254.41,8886.64,56905.96,56.81
848,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-06-21 09:07:39,8121.4,3091.63,88152.62,29.98
849,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-10-24 18:09:29,7386.56,9458.39,48180.66,1.39
850,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-12-08 11:02:30,5515.24,13146.68,299083.27,94.99
851,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-09-02 07:05:11,96.13,13251.76,138721.23,1.15
852,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-07-22 05:24:05,6621.72,18424.28,187047.69,58.59
853,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-09-23 03:56:34,4455.14,19794.83,9008.8,44.67
854,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-01-14 07:36:33,7977.93,10647.92,287345.36,65.44
855,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-11-18 21:40:58,633.24,16939.22,294976.72,86.53
856,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-11-29 21:52:05,3412.08,13443.82,139245.39,50.59
857,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-12-31 16:04:26,9402.46,13737.38,90375.56,21.43
858,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-06-21 23:21:29,7409.52,17991.49,153803.06,85.7
859,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-11-25 06:43:53,4034.29,16612.97,294616.86,89.33
860,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-10-27 15:25:46,2940.5,14009.4,250258.99,41.4
861,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2024-02-27 20:44:42,844.24,19003.89,37309.03,79.27
862,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-02-07 21:42:16,6764.09,5619.46,99457.98,92.48
863,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-09-21 20:05:52,7130.36,7489.06,153061.6,99.03
864,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-07-04 05:31:41,9655.85,17563.45,146376.23,87.26
865,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-09-24 06:38:22,4951.57,3420.57,242653.68,2.77
866,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-05-27 21:49:26,9509.46,2876.08,102390.42,49.35
867,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2018-10-25 07:42:08,2491.81,4826.33,266768.89,56.95
868,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-12-17 16:23:30,7984.82,513.59,69681.91,10.73
869,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-10-13 22:23:57,6897.16,4854.16,203117.39,46.04
870,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-09-07 02:49:24,8307.81,3137.97,290094.79,95.61
871,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-06-04 17:49:39,9331.76,11707.41,291932.62,92.52
872,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-09-28 18:32:18,3451.21,7178.3,79366.36,79.38
873,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-10-01 16:23:42,4540.83,17562.76,276017.16,86.26
874,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-07-21 14:38:49,3484.73,4382.46,121503.93,96.53
875,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-10-06 00:37:30,8234.56,17504.79,268029.22,88.48
876,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-11-08 20:48:55,4590.26,19723.19,214776.0,23.19
877,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-11-07 06:05:34,8876.8,10571.59,172861.46,37.18
878,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-11-05 02:49:35,8353.13,10040.68,277508.18,24.36
879,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-04-04 15:18:49,4757.67,16895.65,229256.49,94.06
880,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-08-24 12:49:02,5783.54,14312.4,271132.74,59.0
881,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-04-26 14:37:06,1669.97,7492.64,71214.35,45.02
882,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-06-17 14:08:58,947.4,17793.7,277871.4,20.71
883,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-06-17 06:55:46,3967.49,9647.61,25095.27,73.71
884,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-07-03 06:37:06,3069.11,15883.7,277886.5,76.15
885,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-10-20 21:19:36,6691.36,5878.31,57132.29,66.13
886,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-01-13 10:41:31,4380.1,11005.28,235975.19,22.89
887,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-11-17 12:14:21,1028.02,6355.78,223015.58,17.1
888,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-10-23 19:30:14,9451.67,15143.16,66850.99,23.68
889,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2024-01-29 11:35:17,1669.75,1396.91,268380.27,89.31
890,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-10-21 07:13:12,5861.47,5456.55,155578.47,65.44
891,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-06-11 07:24:58,7549.63,7963.27,265248.25,65.64
892,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-11-27 11:05:23,874.35,479.87,254423.47,66.35
893,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-01-07 08:30:10,6002.02,11383.36,128610.67,38.88
894,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-02-03 07:29:06,1358.9,4422.71,232675.97,79.89
895,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-08-20 08:09:17,5051.18,9079.49,50708.92,34.72
896,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-08-05 18:32:54,1585.1,4781.38,246288.45,4.78
897,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-11-14 16:08:30,9478.11,16267.0,131550.12,49.76
898,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-12-17 09:25:27,5931.41,19316.54,269772.36,74.61
899,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-05-04 16:48:46,9654.53,11099.09,12725.61,49.19
900,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-10-20 07:37:59,2485.82,12042.57,29083.61,92.14
901,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-02-16 22:12:16,7494.54,8851.46,255005.99,14.51
902,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-11-14 17:14:19,4232.96,12768.53,109147.71,40.42
903,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-11-10 11:43:32,2512.87,18565.81,166053.39,91.45
904,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-05-24 02:02:22,1543.87,632.29,9288.86,13.17
905,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-12-29 02:53:33,6768.4,10542.28,63952.04,10.29
906,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-09-06 01:08:47,149.46,10579.14,146036.68,45.75
907,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-12-18 04:47:26,4119.52,11809.15,190088.77,92.33
908,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-06-22 02:14:24,6582.68,1810.06,229106.25,31.82
909,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-11-13 00:20:44,4280.37,10323.09,6688.83,63.86
910,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-12-08 02:12:05,6453.84,6626.06,51436.49,46.55
911,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-12-07 20:52:04,1537.01,10464.09,83192.98,0.95
912,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-05-23 10:20:29,7753.24,16628.23,295406.01,97.53
913,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-07-24 04:25:41,2404.38,7956.16,43115.86,99.42
914,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-09-13 01:54:16,591.12,19769.56,19245.84,94.63
915,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-12-21 16:31:02,6374.94,12888.13,251059.07,46.95
916,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-06-21 17:50:26,5480.28,14433.08,211570.32,62.73
917,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-12-30 18:40:10,7433.11,16293.63,242035.88,37.52
918,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2024-02-19 17:53:31,2274.0,4758.19,59873.6,89.45
919,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-06-25 12:58:08,1310.98,11109.5,160850.64,98.16
920,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-07-20 22:26:14,6421.34,3043.11,250950.38,52.37
921,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-07-07 14:08:51,6044.3,12303.33,83732.62,16.66
922,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-09-20 18:42:06,3468.92,13140.74,77417.4,61.57
923,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-04-02 10:57:07,2739.77,11942.81,296071.53,23.8
924,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-05-18 01:42:09,4974.08,13145.31,240209.5,2.7
925,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-11-03 08:40:34,2115.68,748.85,214356.7,24.47
926,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-08-06 12:52:43,5447.88,8226.11,4909.81,28.04
927,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-09-26 12:27:28,7587.93,4516.78,258516.02,53.2
928,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-03-02 11:53:21,2634.99,9399.91,97737.59,91.88
929,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2024-01-24 18:18:09,8860.76,13108.13,105861.51,10.1
930,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-10-14 22:48:47,3532.84,14762.19,267511.67,58.46
931,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-10-16 08:27:24,7764.41,7451.83,221032.65,58.85
932,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-06-28 01:25:29,1003.59,6816.61,7555.97,12.33
933,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-04-22 11:19:46,4687.92,7855.86,216073.76,71.9
934,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-10-24 21:28:59,7428.81,6586.23,188643.67,97.5
935,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-02-24 13:09:30,82.48,8499.55,122555.54,62.01
936,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-07-23 05:01:00,7774.02,11816.02,274354.82,99.53
937,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-11-20 17:50:33,6985.12,1345.36,219119.69,46.68
938,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-06-20 09:45:48,6912.46,3933.42,151948.29,19.45
939,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-03-31 04:56:22,5689.35,2203.02,14731.68,39.18
940,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-03-08 09:09:30,8696.6,4397.68,296969.39,86.74
941,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-01-14 16:42:25,2154.49,18210.14,273823.37,37.35
942,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-06-08 12:54:18,8032.64,10557.24,204541.05,17.59
943,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-05-09 02:19:00,9865.68,7697.57,288401.79,79.08
944,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-11-08 11:37:50,5.84,15414.18,7622.01,3.53
